date,state,epidemiological_week_2020,deaths_total_2019,deaths_total_2020,deaths_covid19,new_deaths_total_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,new_deaths_covid19,new_deaths_indeterminate_2020,new_deaths_others_2020,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2020,new_deaths_sars_2020,new_deaths_septicemia_2020
2020-12-31,PA,53,22592,13924,NA,0,NA,NA,12782,NA,4224,NA,2572,NA,NA,NA,2791,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,PB,53,25046,12072,NA,0,142,NA,14105,NA,4657,NA,2444,NA,NA,NA,3674,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,PE,53,58445,33404,NA,0,336,NA,31624,NA,8049,NA,4895,NA,NA,NA,13491,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,PI,53,12648,4927,NA,0,NA,NA,6717,NA,2462,NA,1787,NA,NA,NA,1586,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,PR,53,63799,29802,NA,0,352,NA,36960,NA,12213,NA,4981,NA,NA,NA,9169,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,RJ,53,131275,73214,NA,0,406,NA,73315,NA,24267,NA,9558,NA,NA,NA,23627,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,RN,53,14963,7410,NA,0,NA,NA,8089,NA,3297,NA,1018,NA,NA,NA,2415,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,RO,53,6953,3581,NA,0,NA,NA,4158,NA,1095,NA,678,NA,NA,NA,962,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,RR,53,2166,1217,NA,0,NA,NA,1225,NA,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,RS,53,83382,36451,NA,0,569,NA,47632,NA,15749,NA,7156,NA,NA,NA,12189,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,SC,53,38149,16925,NA,0,232,NA,21821,NA,7295,NA,3398,NA,NA,NA,5337,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,SE,53,10926,5168,NA,0,NA,NA,6231,NA,1696,NA,883,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,SP,53,303310,154120,NA,0,1386,NA,159945,NA,72941,NA,25568,NA,293,NA,43177,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,TO,53,4980,2238,NA,0,NA,NA,3090,NA,881,NA,444,NA,NA,NA,510,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,AC,53,3404,2048,NA,0,NA,NA,1915,NA,840,NA,211,NA,NA,NA,399,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,AL,53,16173,9427,NA,0,NA,NA,9838,NA,2582,NA,1526,NA,NA,NA,2119,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,AM,53,12813,9647,NA,0,NA,NA,8099,NA,2093,NA,629,NA,NA,NA,1828,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,AP,53,2419,1157,NA,0,NA,NA,1288,NA,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,BA,53,58220,27034,NA,0,NA,NA,36908,NA,6418,NA,6606,NA,NA,NA,8108,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,CE,53,38197,24871,NA,0,NA,NA,23325,NA,7081,NA,2879,NA,NA,NA,4754,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,DF,53,13911,7050,NA,0,135,NA,7039,NA,3251,NA,984,NA,NA,NA,2461,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,ES,53,22964,12139,NA,0,NA,NA,12666,NA,5151,NA,1349,NA,NA,NA,3757,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,GO,53,28999,13378,NA,0,NA,NA,15186,NA,6604,NA,3214,NA,NA,NA,3817,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,MA,53,17089,10954,NA,0,113,NA,11346,NA,2282,NA,1689,NA,NA,NA,1652,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,MG,53,115196,56197,NA,0,1806,NA,64990,NA,20320,NA,10466,NA,211,NA,17403,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,MS,53,14797,6727,NA,0,NA,NA,7938,NA,3534,NA,1352,NA,NA,NA,1852,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,MT,53,12518,5676,NA,0,NA,NA,9931,NA,1048,NA,713,NA,NA,NA,773,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,PA,53,22533,13924,NA,0,184,NA,12753,NA,4209,NA,2565,NA,NA,NA,2783,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,PB,53,24992,12072,NA,0,141,NA,14078,NA,4642,NA,2440,NA,NA,NA,3667,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,PE,53,58287,33404,NA,0,335,NA,31530,NA,8028,NA,4883,NA,50,NA,13461,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,PI,53,12626,4927,NA,0,NA,NA,6706,NA,2459,NA,1783,NA,NA,NA,1582,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,PR,53,63642,29802,NA,0,NA,NA,36861,NA,12188,NA,4972,NA,124,NA,9146,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,RJ,53,130921,73214,NA,0,404,NA,73116,NA,24205,NA,9531,NA,102,NA,23563,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,RN,53,14908,7410,NA,0,NA,NA,8059,NA,3285,NA,1015,NA,NA,NA,2405,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,RO,53,6937,3581,NA,0,NA,NA,4152,NA,1090,NA,677,NA,NA,NA,958,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,RR,53,2161,1217,NA,0,NA,NA,1221,NA,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,RS,53,83132,36451,NA,0,566,NA,47495,NA,15699,NA,7142,NA,NA,NA,12143,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,SC,53,38036,16925,NA,0,NA,NA,21760,NA,7272,NA,3387,NA,NA,NA,5320,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,SE,53,10901,5168,NA,0,NA,NA,6221,NA,1692,NA,882,NA,NA,NA,1997,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,SP,53,302518,154120,NA,0,1380,NA,159519,NA,72763,NA,25516,NA,291,NA,43049,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,TO,53,4966,2238,NA,0,NA,NA,3080,NA,880,NA,443,NA,NA,NA,508,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,AC,53,3387,2048,NA,0,NA,NA,1903,NA,837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,AL,53,16130,9427,NA,0,NA,NA,9807,NA,2579,NA,1522,NA,NA,NA,2114,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,AM,53,12781,9647,NA,0,NA,NA,8078,NA,2090,NA,626,NA,NA,NA,1823,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,AP,53,2417,1157,NA,0,NA,NA,1287,NA,NA,NA,253,NA,NA,NA,406,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,BA,53,58059,27034,NA,0,NA,NA,36803,NA,6401,NA,6587,NA,84,NA,8088,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,CE,53,38102,24871,NA,0,NA,NA,23267,NA,7060,NA,2875,NA,NA,NA,4742,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,DF,53,13873,7050,NA,0,NA,NA,7019,NA,3244,NA,981,NA,NA,NA,2454,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,ES,53,22907,12139,NA,0,NA,NA,12634,NA,5139,NA,1348,NA,NA,NA,3745,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,GO,53,28931,13378,NA,0,NA,NA,15152,NA,6591,NA,3207,NA,NA,NA,3803,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,MA,53,17051,10954,NA,0,NA,NA,11321,NA,2277,NA,1686,NA,NA,NA,1649,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,MG,53,114925,56197,NA,0,1799,NA,64832,NA,20280,NA,10443,NA,NA,NA,17362,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,MS,53,14760,6727,NA,0,NA,NA,7922,NA,3523,NA,1348,NA,NA,NA,1846,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,MT,53,12491,5676,NA,0,NA,NA,9910,NA,1044,NA,712,NA,NA,NA,772,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,PA,53,22462,13924,NA,0,NA,NA,12718,NA,4192,NA,2558,NA,39,NA,2772,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,PB,53,24929,12072,NA,0,NA,NA,14037,NA,4634,NA,2438,NA,NA,NA,3656,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,PE,53,58133,33404,NA,0,333,NA,31458,NA,8009,NA,4861,NA,NA,NA,13423,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,PI,53,12590,4927,NA,0,NA,NA,6686,NA,2451,NA,1779,NA,NA,NA,1578,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,PR,53,63463,29802,NA,0,351,NA,36767,NA,12144,NA,4960,NA,123,NA,9118,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,RJ,53,130604,73214,NA,0,399,NA,72944,NA,24150,NA,9506,NA,101,NA,23504,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,RN,53,14875,7410,NA,0,NA,NA,8037,NA,3280,NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,RO,53,6925,3581,NA,0,NA,NA,4147,NA,1088,NA,674,NA,NA,NA,956,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,RR,53,2157,1217,NA,0,NA,NA,1219,NA,483,NA,NA,NA,NA,NA,317,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,RS,53,82893,36451,NA,0,564,NA,47351,NA,15657,NA,7120,NA,NA,NA,12114,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,SC,53,37935,16925,NA,0,231,NA,21697,NA,7257,NA,3379,NA,NA,NA,5305,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,SE,53,10882,5168,NA,0,NA,NA,6207,NA,1689,NA,881,NA,NA,NA,1996,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,SP,53,301731,154120,NA,0,1377,NA,159114,NA,72562,NA,25439,NA,290,NA,42949,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,TO,53,4950,2238,NA,0,NA,NA,3070,NA,878,NA,NA,NA,8,NA,507,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,AC,53,3380,2048,NA,0,NA,NA,1897,NA,836,NA,NA,NA,NA,NA,398,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,AL,53,16083,9427,NA,0,NA,NA,9769,NA,2574,NA,1521,NA,NA,NA,2111,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,AM,53,12744,9647,NA,0,NA,NA,8058,NA,2084,NA,623,NA,NA,NA,1815,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,AP,53,2414,1157,NA,0,NA,NA,1286,NA,451,NA,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,BA,53,57908,27034,NA,0,96,NA,36695,NA,6384,NA,6574,NA,NA,NA,8077,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,CE,53,37996,24871,NA,0,NA,NA,23196,NA,7046,NA,2870,NA,NA,NA,4726,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,DF,53,13831,7050,NA,0,134,NA,6997,NA,3234,NA,977,NA,NA,NA,2448,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,ES,53,22858,12139,NA,0,NA,NA,12608,NA,5126,NA,1345,NA,34,NA,3738,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,GO,53,28834,13378,NA,0,136,NA,15099,NA,6566,NA,3197,NA,NA,NA,3794,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,MA,53,17008,10954,NA,0,NA,NA,11292,NA,2269,NA,1683,NA,NA,NA,1646,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,MG,53,114644,56197,NA,0,1794,NA,64670,NA,20241,NA,10417,NA,NA,NA,17313,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,MS,53,14727,6727,NA,0,78,NA,7897,NA,3518,NA,1346,NA,NA,NA,1845,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,MT,53,12465,5676,NA,0,NA,NA,9891,NA,NA,NA,711,NA,NA,NA,769,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,PA,53,22406,13924,NA,0,NA,NA,12689,NA,4183,NA,2550,NA,NA,NA,2763,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,PB,53,24860,12072,NA,0,140,NA,13989,NA,4623,NA,2437,NA,NA,NA,3647,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,PE,53,57972,33404,NA,0,331,NA,31375,NA,7983,NA,4849,NA,NA,NA,13385,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,PI,53,12569,4927,NA,0,72,NA,6675,NA,2446,NA,1775,NA,NA,NA,1577,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,PR,53,63295,29802,NA,0,NA,NA,36673,NA,12109,NA,4943,NA,NA,NA,9099,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,RJ,53,130243,73214,NA,0,397,NA,72748,NA,24087,NA,9475,NA,NA,NA,23436,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,RN,53,14843,7410,NA,0,NA,NA,8019,NA,3272,NA,1014,NA,NA,NA,2394,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,RO,53,6898,3581,NA,0,NA,NA,4132,NA,1082,NA,672,NA,NA,NA,952,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,RR,53,2154,1217,NA,0,NA,NA,1218,NA,482,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,RS,53,82648,36451,NA,0,562,NA,47202,NA,15614,NA,7098,NA,NA,NA,12085,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,SC,53,37833,16925,NA,0,NA,NA,21643,NA,7231,NA,3375,NA,NA,NA,5290,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,SE,53,10853,5168,NA,0,NA,NA,6191,NA,1684,NA,878,NA,NA,NA,1991,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,SP,53,300925,154120,NA,0,1372,NA,158690,NA,72382,NA,25369,NA,NA,NA,42823,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,TO,53,4935,2238,NA,0,NA,NA,3062,NA,874,NA,440,NA,NA,NA,505,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,AC,53,3370,2048,NA,0,NA,NA,1891,NA,834,NA,210,NA,NA,NA,396,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,AL,53,16042,9427,NA,0,NA,NA,9738,NA,2570,NA,1517,NA,NA,NA,2109,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,AM,53,12709,9647,NA,0,NA,NA,8036,NA,2078,NA,621,NA,34,NA,1810,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,AP,53,2409,1157,NA,0,NA,NA,1284,NA,449,NA,251,NA,NA,NA,405,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,BA,53,57752,27034,NA,0,95,NA,36598,NA,6362,NA,6557,NA,NA,NA,8058,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,CE,53,37887,24871,NA,0,NA,NA,23130,NA,7021,NA,2866,NA,NA,NA,4712,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,DF,53,13795,7050,NA,0,NA,NA,6982,NA,3221,NA,974,NA,NA,NA,2444,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,ES,53,22815,12139,NA,0,NA,NA,12580,NA,5119,NA,1343,NA,NA,NA,3733,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,GO,53,28725,13378,NA,0,135,NA,15034,NA,6546,NA,3188,NA,NA,NA,3780,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,MA,53,16961,10954,NA,0,NA,NA,11259,NA,2265,NA,1675,NA,7,NA,1644,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,MG,53,114303,56197,NA,0,1786,NA,64479,NA,20189,NA,10384,NA,209,NA,17256,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,MS,53,14681,6727,NA,0,NA,NA,7869,NA,3508,NA,1342,NA,NA,NA,1842,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,MT,53,12434,5676,NA,0,NA,NA,9864,NA,1041,NA,709,NA,NA,NA,767,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,PA,53,22352,13924,NA,0,NA,NA,12654,NA,4179,NA,2541,NA,NA,NA,2757,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,PB,53,24803,12072,NA,0,NA,NA,13960,NA,4607,NA,2435,NA,NA,NA,3638,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,PE,53,57800,33404,NA,0,329,NA,31275,NA,7968,NA,4829,NA,49,NA,13350,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,PI,53,12542,4927,NA,0,71,NA,6662,NA,2442,NA,1772,NA,NA,NA,1571,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,PR,53,63104,29802,NA,0,350,NA,36554,NA,12082,NA,4925,NA,NA,NA,9072,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,RJ,53,129980,73214,NA,0,394,NA,72600,NA,24041,NA,9454,NA,NA,NA,23391,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,RN,53,14807,7410,NA,0,NA,NA,7996,NA,3268,NA,1011,NA,NA,NA,2388,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,RO,53,6877,3581,NA,0,NA,NA,4119,NA,1080,NA,670,NA,NA,NA,948,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,RR,53,2144,1217,NA,0,NA,NA,1211,NA,480,NA,129,NA,5,NA,316,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,RS,53,82403,36451,NA,0,NA,NA,47064,NA,15570,NA,7076,NA,NA,NA,12048,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,SC,53,37738,16925,NA,0,NA,NA,21587,NA,7212,NA,3371,NA,NA,NA,5274,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,SE,53,10833,5168,NA,0,NA,NA,6181,NA,1681,NA,874,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,SP,53,300137,154120,NA,0,1366,NA,158267,NA,72200,NA,25308,NA,289,NA,42707,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,TO,53,4923,2238,NA,0,NA,NA,3055,NA,872,NA,NA,NA,NA,NA,504,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,AC,52,3363,2048,NA,0,NA,NA,1887,NA,833,NA,NA,NA,NA,NA,395,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,AL,52,16012,9427,NA,0,NA,NA,9720,NA,2565,NA,1515,NA,NA,NA,2104,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,AM,52,12676,9647,NA,0,130,NA,8017,NA,2071,NA,618,NA,NA,NA,1807,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,AP,52,2400,1157,NA,0,NA,NA,1281,NA,445,NA,NA,NA,NA,NA,404,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,BA,52,57611,27034,NA,0,NA,NA,36498,NA,6346,NA,6549,NA,NA,NA,8042,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,CE,52,37773,24871,NA,0,NA,NA,23060,NA,6997,NA,2858,NA,NA,NA,4700,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,DF,52,13754,7050,NA,0,133,NA,6960,NA,3211,NA,972,NA,NA,NA,2437,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,ES,52,22729,12139,NA,0,NA,NA,12532,NA,5096,NA,1342,NA,NA,NA,3719,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,GO,52,28656,13378,NA,0,134,NA,14997,NA,6531,NA,3179,NA,NA,NA,3773,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,MA,52,16913,10954,NA,0,NA,NA,11233,NA,2260,NA,1666,NA,NA,NA,1637,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,MG,52,114007,56197,NA,0,1782,NA,64313,NA,20136,NA,10364,NA,208,NA,17204,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,MS,52,14632,6727,NA,0,NA,NA,7847,NA,3501,NA,1337,NA,NA,NA,1827,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,MT,52,12396,5676,NA,0,NA,NA,9836,NA,1037,NA,706,NA,NA,NA,764,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,PA,52,22294,13924,NA,0,NA,NA,12624,NA,4162,NA,2536,NA,NA,NA,2751,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,PB,52,24746,12072,NA,0,139,NA,13930,NA,4595,NA,2427,NA,NA,NA,3631,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,PE,52,57647,33404,NA,0,328,NA,31195,NA,7950,NA,4816,NA,NA,NA,13310,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,PI,52,12503,4927,NA,0,NA,NA,6644,NA,2434,NA,1765,NA,NA,NA,1566,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,PR,52,62951,29802,NA,0,349,NA,36470,NA,12056,NA,4911,NA,NA,NA,9044,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,RJ,52,129643,73214,NA,0,391,NA,72419,NA,23986,NA,9425,NA,100,NA,23322,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,RN,52,14762,7410,NA,0,NA,NA,7968,NA,3263,NA,1008,NA,NA,NA,2379,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,RO,52,6855,3581,NA,0,NA,NA,4106,NA,NA,NA,667,NA,NA,NA,944,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,RR,52,2132,1217,NA,0,NA,NA,1206,NA,478,NA,NA,NA,NA,NA,313,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,RS,52,82172,36451,NA,0,558,NA,46930,NA,15530,NA,7054,NA,87,NA,12013,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,SC,52,37642,16925,NA,0,228,NA,21521,NA,7203,NA,3363,NA,NA,NA,5261,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,SE,52,10802,5168,NA,0,86,NA,6161,NA,1676,NA,NA,NA,NA,NA,1983,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,SP,52,299365,154120,NA,0,1365,NA,157839,NA,72030,NA,25238,NA,NA,NA,42605,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,TO,52,4909,2238,NA,0,NA,NA,3046,NA,868,NA,NA,NA,NA,NA,503,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,AC,52,3356,2048,NA,0,NA,NA,1883,NA,831,NA,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,AL,52,15961,9427,NA,0,95,NA,9691,NA,2555,NA,1508,NA,NA,NA,2099,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,AM,52,12641,9647,NA,0,NA,NA,7998,NA,2062,NA,616,NA,NA,NA,1803,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,AP,52,2391,1157,NA,0,NA,NA,1278,NA,441,NA,NA,NA,7,NA,402,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,BA,52,57452,27034,NA,0,94,NA,36399,NA,6326,NA,6527,NA,82,NA,8024,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,CE,52,37688,24871,NA,0,120,NA,23005,NA,6984,NA,2853,NA,NA,NA,4688,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,DF,52,13723,7050,NA,0,NA,NA,6944,NA,3203,NA,971,NA,41,NA,2432,NA,NA,NA,NA,NA,NA,NA,NA
