date,state,epidemiological_week_2020,deaths_total_2019,deaths_total_2020,deaths_covid19,new_deaths_total_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,new_deaths_covid19,new_deaths_indeterminate_2020,new_deaths_others_2020,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2020,new_deaths_sars_2020,new_deaths_septicemia_2020
2020-12-31,PA,53,22287,13788,NA,0,NA,NA,12584,NA,4163,NA,2546,NA,NA,NA,2762,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,PB,53,25046,11848,NA,0,163,NA,14085,NA,4652,NA,2446,NA,NA,NA,3676,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,PE,53,58440,32844,NA,0,380,NA,31576,NA,8045,NA,4894,NA,NA,NA,13495,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,PI,53,12648,4885,NA,0,NA,NA,6711,NA,2460,NA,1788,NA,NA,NA,1587,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,PR,53,63763,29407,NA,0,389,NA,36945,NA,12100,NA,4987,NA,NA,NA,9218,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,RJ,53,131101,72215,NA,0,511,NA,73126,NA,24230,NA,9539,NA,NA,NA,23593,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,RN,53,14959,7318,NA,0,NA,NA,8086,NA,3295,NA,1018,NA,NA,NA,2416,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,RO,53,6953,3657,NA,0,NA,NA,4158,NA,1091,NA,679,NA,NA,NA,963,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,RR,53,2151,1177,NA,0,NA,NA,1214,NA,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,RS,53,83375,35965,NA,0,621,NA,47586,NA,15720,NA,7158,NA,NA,NA,12203,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,SC,53,38146,16706,NA,0,253,NA,21836,NA,7227,NA,3404,NA,NA,NA,5360,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,SE,53,10915,5069,NA,0,NA,NA,6218,NA,1690,NA,882,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,SP,53,303287,151076,NA,0,1586,NA,159737,NA,72857,NA,25570,NA,295,NA,43242,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,TO,53,4980,2205,NA,0,NA,NA,3087,NA,876,NA,444,NA,NA,NA,512,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,AC,53,3402,2017,NA,0,NA,NA,1913,NA,840,NA,211,NA,NA,NA,399,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,AL,53,16145,9151,NA,0,NA,NA,9796,NA,2577,NA,1522,NA,NA,NA,2113,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,AM,53,12786,9552,NA,0,NA,NA,8077,NA,2086,NA,628,NA,NA,NA,1823,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,AP,53,2419,1081,NA,0,NA,NA,1288,NA,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,BA,53,57983,26505,NA,0,NA,NA,36744,NA,6377,NA,6577,NA,NA,NA,8100,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,CE,53,38194,24505,NA,0,NA,NA,23299,NA,7080,NA,2879,NA,NA,NA,4755,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,DF,53,13911,6960,NA,0,137,NA,7037,NA,3248,NA,984,NA,NA,NA,2464,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,ES,53,22964,11972,NA,0,NA,NA,12670,NA,5139,NA,1352,NA,NA,NA,3761,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,GO,53,28704,13143,NA,0,NA,NA,14974,NA,6551,NA,3185,NA,NA,NA,3788,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,MA,53,17073,10648,NA,0,134,NA,11343,NA,2236,NA,1690,NA,NA,NA,1663,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,MG,53,115171,54572,NA,0,2149,NA,64638,NA,20298,NA,10464,NA,211,NA,17411,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,MS,53,14794,6661,NA,0,NA,NA,7932,NA,3532,NA,1351,NA,NA,NA,1851,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,MT,53,12489,5448,NA,0,NA,NA,9906,NA,1042,NA,714,NA,NA,NA,774,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,PA,53,22228,13788,NA,0,193,NA,12555,NA,4149,NA,2539,NA,NA,NA,2753,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,PB,53,24992,11848,NA,0,162,NA,14058,NA,4637,NA,2442,NA,NA,NA,3669,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,PE,53,58282,32844,NA,0,379,NA,31482,NA,8024,NA,4882,NA,50,NA,13465,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,PI,53,12626,4885,NA,0,NA,NA,6700,NA,2457,NA,1784,NA,NA,NA,1583,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,PR,53,63606,29407,NA,0,NA,NA,36846,NA,12075,NA,4978,NA,124,NA,9195,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,RJ,53,130747,72215,NA,0,508,NA,72928,NA,24168,NA,9512,NA,102,NA,23529,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,RN,53,14904,7318,NA,0,NA,NA,8056,NA,3283,NA,1015,NA,NA,NA,2406,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,RO,53,6937,3657,NA,0,NA,NA,4152,NA,1086,NA,678,NA,NA,NA,959,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,RR,53,2146,1177,NA,0,NA,NA,1210,NA,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,RS,53,83125,35965,NA,0,618,NA,47449,NA,15670,NA,7144,NA,NA,NA,12157,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,SC,53,38033,16706,NA,0,NA,NA,21775,NA,7204,NA,3393,NA,NA,NA,5343,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,SE,53,10890,5069,NA,0,NA,NA,6208,NA,1686,NA,881,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,SP,53,302495,151076,NA,0,1580,NA,159311,NA,72679,NA,25518,NA,293,NA,43114,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,TO,53,4966,2205,NA,0,NA,NA,3077,NA,875,NA,443,NA,NA,NA,510,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,AC,53,3385,2017,NA,0,NA,NA,1901,NA,837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,AL,53,16103,9151,NA,0,NA,NA,9766,NA,2574,NA,1518,NA,NA,NA,2108,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,AM,53,12754,9552,NA,0,NA,NA,8056,NA,2083,NA,625,NA,NA,NA,1818,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,AP,53,2417,1081,NA,0,NA,NA,1287,NA,NA,NA,253,NA,NA,NA,406,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,BA,53,57822,26505,NA,0,NA,NA,36639,NA,6360,NA,6558,NA,84,NA,8080,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,CE,53,38099,24505,NA,0,NA,NA,23241,NA,7059,NA,2875,NA,NA,NA,4743,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,DF,53,13873,6960,NA,0,NA,NA,7017,NA,3241,NA,981,NA,NA,NA,2457,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,ES,53,22907,11972,NA,0,NA,NA,12638,NA,5127,NA,1351,NA,NA,NA,3749,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,GO,53,28638,13143,NA,0,NA,NA,14940,NA,6540,NA,3178,NA,NA,NA,3774,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,MA,53,17035,10648,NA,0,NA,NA,11318,NA,2231,NA,1687,NA,NA,NA,1660,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,MG,53,114900,54572,NA,0,2141,NA,64481,NA,20258,NA,10441,NA,NA,NA,17370,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,MS,53,14757,6661,NA,0,NA,NA,7916,NA,3521,NA,1347,NA,NA,NA,1845,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,MT,53,12462,5448,NA,0,NA,NA,9885,NA,1038,NA,713,NA,NA,NA,773,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,PA,53,22157,13788,NA,0,NA,NA,12520,NA,4132,NA,2532,NA,39,NA,2742,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,PB,53,24929,11848,NA,0,NA,NA,14017,NA,4629,NA,2440,NA,NA,NA,3658,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,PE,53,58128,32844,NA,0,376,NA,31411,NA,8005,NA,4860,NA,NA,NA,13427,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,PI,53,12590,4885,NA,0,NA,NA,6680,NA,2449,NA,1780,NA,NA,NA,1579,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,PR,53,63427,29407,NA,0,388,NA,36751,NA,12032,NA,4966,NA,123,NA,9167,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,RJ,53,130431,72215,NA,0,503,NA,72756,NA,24114,NA,9487,NA,101,NA,23470,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,RN,53,14871,7318,NA,0,NA,NA,8034,NA,3278,NA,NA,NA,NA,NA,2401,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,RO,53,6925,3657,NA,0,NA,NA,4147,NA,1084,NA,675,NA,NA,NA,957,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,RR,53,2142,1177,NA,0,NA,NA,1208,NA,481,NA,NA,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,RS,53,82886,35965,NA,0,616,NA,47305,NA,15628,NA,7122,NA,NA,NA,12128,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,SC,53,37932,16706,NA,0,252,NA,21712,NA,7189,NA,3385,NA,NA,NA,5328,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,SE,53,10871,5069,NA,0,NA,NA,6194,NA,1683,NA,880,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,SP,53,301709,151076,NA,0,1575,NA,158909,NA,72478,NA,25441,NA,292,NA,43014,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,TO,53,4950,2205,NA,0,NA,NA,3067,NA,873,NA,NA,NA,8,NA,509,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,AC,53,3379,2017,NA,0,NA,NA,1896,NA,836,NA,NA,NA,NA,NA,398,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,AL,53,16058,9151,NA,0,NA,NA,9730,NA,2569,NA,1517,NA,NA,NA,2105,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,AM,53,12717,9552,NA,0,NA,NA,8036,NA,2077,NA,622,NA,NA,NA,1810,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,AP,53,2414,1081,NA,0,NA,NA,1286,NA,451,NA,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,BA,53,57672,26505,NA,0,101,NA,36531,NA,6344,NA,6545,NA,NA,NA,8069,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,CE,53,37993,24505,NA,0,NA,NA,23170,NA,7045,NA,2870,NA,NA,NA,4727,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,DF,53,13831,6960,NA,0,136,NA,6995,NA,3231,NA,977,NA,NA,NA,2451,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,ES,53,22858,11972,NA,0,NA,NA,12612,NA,5114,NA,1348,NA,34,NA,3742,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,GO,53,28541,13143,NA,0,164,NA,14887,NA,6515,NA,3168,NA,NA,NA,3765,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,MA,53,16992,10648,NA,0,NA,NA,11288,NA,2224,NA,1684,NA,NA,NA,1657,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,MG,53,114619,54572,NA,0,2134,NA,64321,NA,20219,NA,10415,NA,NA,NA,17321,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,MS,53,14724,6661,NA,0,85,NA,7891,NA,3516,NA,1345,NA,NA,NA,1844,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,MT,53,12436,5448,NA,0,NA,NA,9866,NA,NA,NA,712,NA,NA,NA,770,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,PA,53,22101,13788,NA,0,NA,NA,12491,NA,4123,NA,2524,NA,NA,NA,2733,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,PB,53,24860,11848,NA,0,161,NA,13969,NA,4618,NA,2439,NA,NA,NA,3649,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,PE,53,57967,32844,NA,0,374,NA,31328,NA,7979,NA,4848,NA,NA,NA,13389,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,PI,53,12569,4885,NA,0,78,NA,6669,NA,2444,NA,1776,NA,NA,NA,1578,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,PR,53,63259,29407,NA,0,387,NA,36657,NA,11997,NA,4949,NA,NA,NA,9148,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,RJ,53,130073,72215,NA,0,500,NA,72561,NA,24051,NA,9457,NA,NA,NA,23404,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,RN,53,14839,7318,NA,0,NA,NA,8016,NA,3270,NA,1014,NA,NA,NA,2395,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,RO,53,6898,3657,NA,0,NA,NA,4132,NA,1078,NA,673,NA,NA,NA,953,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,RR,53,2139,1177,NA,0,NA,NA,1207,NA,480,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,RS,53,82641,35965,NA,0,614,NA,47156,NA,15585,NA,7100,NA,NA,NA,12099,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,SC,53,37830,16706,NA,0,NA,NA,21657,NA,7164,NA,3381,NA,NA,NA,5313,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,SE,53,10842,5069,NA,0,NA,NA,6178,NA,1678,NA,877,NA,NA,NA,1995,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,SP,53,300903,151076,NA,0,1569,NA,158486,NA,72298,NA,25371,NA,NA,NA,42888,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,TO,53,4935,2205,NA,0,NA,NA,3059,NA,869,NA,440,NA,NA,NA,507,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,AC,53,3369,2017,NA,0,NA,NA,1890,NA,834,NA,210,NA,NA,NA,396,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,AL,53,16018,9151,NA,0,NA,NA,9699,NA,2565,NA,1514,NA,NA,NA,2103,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,AM,53,12682,9552,NA,0,NA,NA,8014,NA,2071,NA,620,NA,34,NA,1805,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,AP,53,2409,1081,NA,0,NA,NA,1284,NA,449,NA,251,NA,NA,NA,405,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,BA,53,57516,26505,NA,0,100,NA,36434,NA,6322,NA,6528,NA,NA,NA,8050,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,CE,53,37884,24505,NA,0,NA,NA,23104,NA,7020,NA,2866,NA,NA,NA,4713,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,DF,53,13795,6960,NA,0,NA,NA,6980,NA,3218,NA,974,NA,NA,NA,2447,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,ES,53,22815,11972,NA,0,NA,NA,12584,NA,5107,NA,1346,NA,NA,NA,3737,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,GO,53,28433,13143,NA,0,163,NA,14823,NA,6495,NA,3159,NA,NA,NA,3751,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,MA,53,16945,10648,NA,0,NA,NA,11255,NA,2220,NA,1676,NA,7,NA,1655,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,MG,53,114278,54572,NA,0,2126,NA,64130,NA,20167,NA,10382,NA,209,NA,17264,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,MS,53,14678,6661,NA,0,NA,NA,7863,NA,3506,NA,1341,NA,NA,NA,1841,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,MT,53,12405,5448,NA,0,NA,NA,9839,NA,1035,NA,710,NA,NA,NA,768,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,PA,53,22047,13788,NA,0,NA,NA,12456,NA,4119,NA,2515,NA,NA,NA,2727,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,PB,53,24803,11848,NA,0,NA,NA,13940,NA,4602,NA,2437,NA,NA,NA,3640,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,PE,53,57795,32844,NA,0,372,NA,31228,NA,7964,NA,4828,NA,49,NA,13354,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,PI,53,12542,4885,NA,0,77,NA,6656,NA,2440,NA,1773,NA,NA,NA,1572,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,PR,53,63068,29407,NA,0,386,NA,36539,NA,11970,NA,4931,NA,NA,NA,9121,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,RJ,53,129810,72215,NA,0,497,NA,72413,NA,24005,NA,9436,NA,NA,NA,23359,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,RN,53,14803,7318,NA,0,NA,NA,7993,NA,3266,NA,1011,NA,NA,NA,2389,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,RO,53,6877,3657,NA,0,NA,NA,4119,NA,1076,NA,671,NA,NA,NA,949,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,RR,53,2129,1177,NA,0,NA,NA,1200,NA,478,NA,128,NA,5,NA,314,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,RS,53,82396,35965,NA,0,NA,NA,47019,NA,15541,NA,7078,NA,NA,NA,12062,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,SC,53,37735,16706,NA,0,NA,NA,21601,NA,7145,NA,3377,NA,NA,NA,5297,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,SE,53,10822,5069,NA,0,NA,NA,6168,NA,1675,NA,873,NA,NA,NA,1992,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,SP,53,300115,151076,NA,0,1562,NA,158064,NA,72116,NA,25310,NA,291,NA,42772,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,TO,53,4923,2205,NA,0,NA,NA,3052,NA,867,NA,NA,NA,NA,NA,506,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,AC,52,3362,2017,NA,0,NA,NA,1886,NA,833,NA,NA,NA,NA,NA,395,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,AL,52,15988,9151,NA,0,NA,NA,9681,NA,2560,NA,1512,NA,NA,NA,2098,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,AM,52,12649,9552,NA,0,138,NA,7995,NA,2064,NA,617,NA,NA,NA,1802,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,AP,52,2400,1081,NA,0,NA,NA,1281,NA,445,NA,NA,NA,NA,NA,404,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,BA,52,57375,26505,NA,0,NA,NA,36334,NA,6306,NA,6520,NA,NA,NA,8034,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,CE,52,37770,24505,NA,0,NA,NA,23034,NA,6996,NA,2858,NA,NA,NA,4701,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,DF,52,13754,6960,NA,0,135,NA,6958,NA,3208,NA,972,NA,NA,NA,2440,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,ES,52,22729,11972,NA,0,NA,NA,12536,NA,5084,NA,1345,NA,NA,NA,3723,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,GO,52,28364,13143,NA,0,162,NA,14786,NA,6480,NA,3150,NA,NA,NA,3744,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,MA,52,16897,10648,NA,0,NA,NA,11229,NA,2215,NA,1667,NA,NA,NA,1648,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,MG,52,113982,54572,NA,0,2122,NA,63964,NA,20114,NA,10362,NA,208,NA,17212,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,MS,52,14629,6661,NA,0,NA,NA,7841,NA,3499,NA,1336,NA,NA,NA,1826,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,MT,52,12367,5448,NA,0,NA,NA,9811,NA,1031,NA,707,NA,NA,NA,765,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,PA,52,21989,13788,NA,0,192,NA,12426,NA,4102,NA,2510,NA,NA,NA,2721,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,PB,52,24746,11848,NA,0,160,NA,13910,NA,4590,NA,2429,NA,NA,NA,3633,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,PE,52,57642,32844,NA,0,371,NA,31148,NA,7946,NA,4815,NA,NA,NA,13314,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,PI,52,12503,4885,NA,0,NA,NA,6638,NA,2432,NA,1766,NA,NA,NA,1567,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,PR,52,62915,29407,NA,0,385,NA,36455,NA,11944,NA,4917,NA,NA,NA,9093,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,RJ,52,129474,72215,NA,0,493,NA,72233,NA,23950,NA,9407,NA,100,NA,23291,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,RN,52,14758,7318,NA,0,NA,NA,7965,NA,3261,NA,1008,NA,NA,NA,2380,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,RO,52,6855,3657,NA,0,NA,NA,4106,NA,NA,NA,668,NA,NA,NA,945,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,RR,52,2117,1177,NA,0,NA,NA,1195,NA,476,NA,NA,NA,NA,NA,311,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,RS,52,82165,35965,NA,0,609,NA,46885,NA,15501,NA,7056,NA,87,NA,12027,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,SC,52,37639,16706,NA,0,249,NA,21535,NA,7136,NA,3369,NA,NA,NA,5284,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,SE,52,10791,5069,NA,0,91,NA,6148,NA,1670,NA,NA,NA,NA,NA,1987,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,SP,52,299343,151076,NA,0,1559,NA,157638,NA,71946,NA,25240,NA,NA,NA,42670,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,TO,52,4909,2205,NA,0,NA,NA,3043,NA,863,NA,NA,NA,NA,NA,505,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,AC,52,3355,2017,NA,0,NA,NA,1882,NA,831,NA,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,AL,52,15937,9151,NA,0,124,NA,9652,NA,2550,NA,1505,NA,NA,NA,2093,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,AM,52,12614,9552,NA,0,NA,NA,7976,NA,2055,NA,615,NA,NA,NA,1798,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,AP,52,2391,1081,NA,0,NA,NA,1278,NA,441,NA,NA,NA,7,NA,402,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,BA,52,57216,26505,NA,0,99,NA,36235,NA,6286,NA,6498,NA,82,NA,8016,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,CE,52,37685,24505,NA,0,143,NA,22979,NA,6983,NA,2853,NA,NA,NA,4689,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,DF,52,13723,6960,NA,0,NA,NA,6942,NA,3200,NA,971,NA,41,NA,2435,NA,NA,NA,NA,NA,NA,NA,NA
